-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETTOP,2000,13.5,-12.5,0.21,0.11,0.08,0.1,0.1,0.39,0.53,0.68,0.67,0.55,0.37,0.13,0.33
GWETTOP,2000,13.5,-13.125,0.35,0.2,0.12,0.1,0.09,0.31,0.43,0.53,0.49,0.46,0.35,0.2,0.3
GWETTOP,2000,13.5,-13.75,0.37,0.26,0.18,0.15,0.13,0.3,0.43,0.53,0.49,0.47,0.36,0.24,0.33
GWETTOP,2000,13.5,-14.375,0.36,0.21,0.14,0.11,0.1,0.28,0.46,0.57,0.57,0.53,0.4,0.24,0.33
GWETTOP,2000,13.5,-15.0,0.37,0.29,0.24,0.21,0.19,0.31,0.45,0.58,0.58,0.53,0.38,0.28,0.37
GWETTOP,2000,13.5,-15.625,0.53,0.48,0.36,0.32,0.3,0.41,0.58,0.71,0.71,0.66,0.52,0.39,0.5
GWETTOP,2000,13.5,-16.25,0.53,0.45,0.38,0.35,0.33,0.42,0.59,0.73,0.75,0.69,0.54,0.41,0.51
GWETTOP,2000,13.5,-16.875,0.39,0.35,0.34,0.33,0.33,0.36,0.48,0.62,0.64,0.59,0.44,0.36,0.44
GWETTOP,2000,13.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,13.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,13.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,14.0,-12.5,0.15,0.1,0.07,0.08,0.07,0.32,0.46,0.58,0.55,0.46,0.29,0.12,0.27
GWETTOP,2000,14.0,-13.125,0.22,0.1,0.07,0.07,0.06,0.27,0.4,0.48,0.45,0.44,0.32,0.14,0.25
GWETTOP,2000,14.0,-13.75,0.26,0.14,0.08,0.07,0.06,0.24,0.38,0.47,0.44,0.43,0.34,0.18,0.26
GWETTOP,2000,14.0,-14.375,0.23,0.12,0.08,0.06,0.06,0.21,0.38,0.5,0.49,0.46,0.35,0.18,0.26
GWETTOP,2000,14.0,-15.0,0.32,0.22,0.16,0.14,0.13,0.24,0.39,0.5,0.49,0.46,0.33,0.23,0.3
GWETTOP,2000,14.0,-15.625,0.39,0.31,0.27,0.25,0.23,0.32,0.45,0.58,0.57,0.53,0.38,0.28,0.38
GWETTOP,2000,14.0,-16.25,0.37,0.31,0.28,0.26,0.25,0.32,0.47,0.6,0.62,0.57,0.39,0.29,0.39
GWETTOP,2000,14.0,-16.875,0.32,0.29,0.28,0.28,0.28,0.31,0.41,0.5,0.51,0.48,0.36,0.3,0.36
GWETTOP,2000,14.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,14.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,14.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,14.5,-12.5,0.2,0.11,0.08,0.07,0.06,0.26,0.39,0.47,0.45,0.42,0.31,0.15,0.25
GWETTOP,2000,14.5,-13.125,0.14,0.1,0.08,0.07,0.07,0.24,0.37,0.49,0.47,0.46,0.3,0.13,0.24
GWETTOP,2000,14.5,-13.75,0.16,0.12,0.08,0.06,0.05,0.16,0.29,0.4,0.38,0.37,0.25,0.15,0.21
GWETTOP,2000,14.5,-14.375,0.17,0.14,0.09,0.06,0.05,0.13,0.26,0.36,0.35,0.34,0.23,0.17,0.2
GWETTOP,2000,14.5,-15.0,0.16,0.11,0.09,0.07,0.05,0.11,0.22,0.34,0.33,0.31,0.19,0.13,0.18
GWETTOP,2000,14.5,-15.625,0.23,0.16,0.12,0.1,0.09,0.14,0.26,0.38,0.38,0.35,0.24,0.17,0.22
GWETTOP,2000,14.5,-16.25,0.3,0.23,0.19,0.17,0.16,0.21,0.37,0.5,0.5,0.46,0.28,0.22,0.3
GWETTOP,2000,14.5,-16.875,0.29,0.23,0.21,0.2,0.2,0.22,0.35,0.48,0.48,0.45,0.3,0.24,0.3
GWETTOP,2000,14.5,-17.5,0.88,0.88,0.87,0.87,0.87,0.87,0.88,0.9,0.91,0.92,0.9,0.88,0.89
GWETTOP,2000,14.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,14.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,15.0,-12.5,0.16,0.09,0.07,0.06,0.06,0.2,0.39,0.49,0.5,0.47,0.37,0.21,0.26
GWETTOP,2000,15.0,-13.125,0.15,0.11,0.08,0.06,0.06,0.17,0.34,0.45,0.45,0.45,0.34,0.17,0.24
GWETTOP,2000,15.0,-13.75,0.16,0.12,0.08,0.06,0.05,0.14,0.29,0.4,0.39,0.39,0.29,0.17,0.21
GWETTOP,2000,15.0,-14.375,0.17,0.13,0.08,0.06,0.05,0.12,0.24,0.36,0.34,0.33,0.24,0.18,0.19
GWETTOP,2000,15.0,-15.0,0.15,0.12,0.08,0.06,0.05,0.1,0.23,0.34,0.34,0.32,0.21,0.16,0.18
GWETTOP,2000,15.0,-15.625,0.12,0.09,0.07,0.05,0.05,0.08,0.19,0.31,0.33,0.31,0.18,0.12,0.16
GWETTOP,2000,15.0,-16.25,0.17,0.11,0.08,0.07,0.07,0.09,0.18,0.3,0.32,0.29,0.17,0.12,0.16
GWETTOP,2000,15.0,-16.875,0.16,0.12,0.1,0.09,0.09,0.1,0.16,0.28,0.3,0.27,0.17,0.13,0.16
GWETTOP,2000,15.0,-17.5,0.41,0.37,0.34,0.34,0.33,0.33,0.38,0.47,0.53,0.56,0.46,0.4,0.41
GWETTOP,2000,15.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,15.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,15.5,-12.5,0.13,0.09,0.07,0.06,0.06,0.18,0.39,0.53,0.56,0.53,0.4,0.28,0.27
GWETTOP,2000,15.5,-13.125,0.16,0.12,0.08,0.06,0.05,0.15,0.33,0.45,0.47,0.48,0.37,0.22,0.25
GWETTOP,2000,15.5,-13.75,0.15,0.11,0.08,0.06,0.05,0.15,0.33,0.44,0.44,0.45,0.34,0.18,0.23
GWETTOP,2000,15.5,-14.375,0.17,0.12,0.08,0.05,0.05,0.12,0.24,0.37,0.36,0.33,0.23,0.18,0.19
GWETTOP,2000,15.5,-15.0,0.17,0.14,0.09,0.07,0.05,0.1,0.23,0.35,0.33,0.3,0.21,0.18,0.19
GWETTOP,2000,15.5,-15.625,0.13,0.1,0.08,0.06,0.05,0.07,0.18,0.29,0.3,0.27,0.17,0.13,0.15
GWETTOP,2000,15.5,-16.25,0.17,0.13,0.11,0.09,0.08,0.08,0.19,0.31,0.32,0.29,0.21,0.16,0.18
GWETTOP,2000,15.5,-16.875,0.19,0.14,0.12,0.12,0.11,0.11,0.16,0.29,0.33,0.33,0.24,0.17,0.19
GWETTOP,2000,15.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,15.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,15.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,16.0,-12.5,0.12,0.09,0.07,0.06,0.06,0.16,0.36,0.49,0.5,0.5,0.4,0.29,0.26
GWETTOP,2000,16.0,-13.125,0.13,0.1,0.08,0.06,0.06,0.16,0.35,0.45,0.45,0.47,0.38,0.21,0.24
GWETTOP,2000,16.0,-13.75,0.15,0.11,0.07,0.06,0.05,0.14,0.3,0.41,0.4,0.42,0.32,0.19,0.22
GWETTOP,2000,16.0,-14.375,0.17,0.14,0.1,0.07,0.06,0.11,0.22,0.35,0.33,0.33,0.25,0.2,0.19
GWETTOP,2000,16.0,-15.0,0.19,0.16,0.13,0.11,0.08,0.11,0.21,0.32,0.3,0.3,0.22,0.19,0.19
GWETTOP,2000,16.0,-15.625,0.17,0.13,0.11,0.09,0.08,0.09,0.17,0.28,0.29,0.28,0.2,0.16,0.17
GWETTOP,2000,16.0,-16.25,0.19,0.15,0.12,0.09,0.08,0.08,0.19,0.3,0.3,0.29,0.22,0.18,0.18
GWETTOP,2000,16.0,-16.875,0.92,0.91,0.91,0.91,0.91,0.91,0.92,0.93,0.93,0.93,0.92,0.92,0.92
GWETTOP,2000,16.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,16.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,16.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,16.5,-12.5,0.11,0.09,0.07,0.06,0.06,0.14,0.33,0.46,0.45,0.46,0.39,0.23,0.24
GWETTOP,2000,16.5,-13.125,0.11,0.09,0.07,0.06,0.05,0.13,0.29,0.39,0.38,0.41,0.32,0.17,0.21
GWETTOP,2000,16.5,-13.75,0.12,0.09,0.07,0.06,0.05,0.12,0.29,0.38,0.37,0.4,0.33,0.21,0.21
GWETTOP,2000,16.5,-14.375,0.14,0.1,0.08,0.07,0.06,0.11,0.24,0.36,0.34,0.36,0.29,0.2,0.2
GWETTOP,2000,16.5,-15.0,0.15,0.11,0.09,0.08,0.07,0.09,0.17,0.28,0.27,0.28,0.21,0.16,0.16
GWETTOP,2000,16.5,-15.625,0.15,0.11,0.09,0.08,0.07,0.08,0.15,0.25,0.25,0.25,0.19,0.14,0.15
GWETTOP,2000,16.5,-16.25,0.13,0.09,0.08,0.06,0.06,0.06,0.18,0.32,0.3,0.29,0.21,0.11,0.16
GWETTOP,2000,16.5,-16.875,0.94,0.94,0.94,0.94,0.94,0.94,0.95,0.96,0.96,0.95,0.95,0.94,0.95
GWETTOP,2000,16.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,16.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2000,16.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,13.5,-12.5,0.1,0.08,0.07,0.08,0.11,0.41,0.53,0.58,0.57,0.49,0.21,0.12,0.28
GWETTOP,2001,13.5,-13.125,0.12,0.09,0.07,0.07,0.08,0.29,0.41,0.42,0.43,0.35,0.18,0.12,0.22
GWETTOP,2001,13.5,-13.75,0.17,0.14,0.11,0.1,0.1,0.28,0.41,0.42,0.43,0.33,0.19,0.15,0.24
GWETTOP,2001,13.5,-14.375,0.15,0.11,0.09,0.08,0.08,0.31,0.46,0.49,0.49,0.38,0.22,0.15,0.25
GWETTOP,2001,13.5,-15.0,0.2,0.16,0.15,0.14,0.14,0.34,0.47,0.5,0.49,0.36,0.24,0.19,0.28
GWETTOP,2001,13.5,-15.625,0.28,0.26,0.24,0.23,0.23,0.46,0.6,0.66,0.64,0.5,0.3,0.26,0.39
GWETTOP,2001,13.5,-16.25,0.33,0.31,0.29,0.28,0.28,0.46,0.62,0.69,0.68,0.53,0.34,0.29,0.43
GWETTOP,2001,13.5,-16.875,0.32,0.3,0.29,0.3,0.31,0.36,0.48,0.57,0.57,0.46,0.34,0.31,0.38
GWETTOP,2001,13.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,13.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,13.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,14.0,-12.5,0.09,0.07,0.06,0.06,0.08,0.34,0.48,0.52,0.5,0.41,0.16,0.1,0.24
GWETTOP,2001,14.0,-13.125,0.09,0.07,0.06,0.05,0.05,0.25,0.39,0.4,0.41,0.31,0.13,0.09,0.19
GWETTOP,2001,14.0,-13.75,0.1,0.07,0.06,0.06,0.06,0.23,0.38,0.39,0.4,0.31,0.15,0.1,0.19
GWETTOP,2001,14.0,-14.375,0.1,0.07,0.06,0.06,0.06,0.25,0.4,0.43,0.44,0.34,0.17,0.11,0.21
GWETTOP,2001,14.0,-15.0,0.16,0.13,0.11,0.1,0.11,0.28,0.41,0.45,0.45,0.33,0.2,0.15,0.24
GWETTOP,2001,14.0,-15.625,0.21,0.19,0.18,0.17,0.17,0.34,0.48,0.53,0.53,0.37,0.23,0.21,0.3
GWETTOP,2001,14.0,-16.25,0.22,0.2,0.19,0.18,0.19,0.33,0.5,0.57,0.56,0.4,0.25,0.21,0.32
GWETTOP,2001,14.0,-16.875,0.27,0.25,0.25,0.25,0.26,0.31,0.42,0.49,0.47,0.38,0.3,0.27,0.33
GWETTOP,2001,14.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,14.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,14.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,14.5,-12.5,0.1,0.07,0.06,0.06,0.06,0.27,0.41,0.43,0.43,0.32,0.15,0.11,0.21
GWETTOP,2001,14.5,-13.125,0.1,0.08,0.07,0.06,0.06,0.23,0.4,0.44,0.43,0.24,0.12,0.1,0.19
GWETTOP,2001,14.5,-13.75,0.12,0.08,0.06,0.05,0.05,0.18,0.32,0.34,0.35,0.21,0.14,0.11,0.17
GWETTOP,2001,14.5,-14.375,0.13,0.09,0.06,0.05,0.05,0.17,0.29,0.32,0.33,0.22,0.16,0.13,0.17
GWETTOP,2001,14.5,-15.0,0.11,0.08,0.06,0.05,0.04,0.14,0.25,0.3,0.31,0.19,0.13,0.11,0.15
GWETTOP,2001,14.5,-15.625,0.13,0.1,0.08,0.07,0.07,0.17,0.3,0.36,0.37,0.24,0.17,0.13,0.18
GWETTOP,2001,14.5,-16.25,0.18,0.15,0.14,0.13,0.12,0.24,0.43,0.49,0.48,0.31,0.22,0.18,0.26
GWETTOP,2001,14.5,-16.875,0.2,0.17,0.17,0.16,0.16,0.22,0.4,0.47,0.46,0.34,0.23,0.2,0.27
GWETTOP,2001,14.5,-17.5,0.88,0.88,0.87,0.87,0.87,0.87,0.88,0.9,0.92,0.91,0.89,0.89,0.89
GWETTOP,2001,14.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,14.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,15.0,-12.5,0.11,0.08,0.06,0.06,0.06,0.22,0.41,0.42,0.42,0.34,0.16,0.13,0.21
GWETTOP,2001,15.0,-13.125,0.13,0.09,0.07,0.07,0.06,0.16,0.37,0.4,0.37,0.23,0.14,0.12,0.18
GWETTOP,2001,15.0,-13.75,0.14,0.1,0.07,0.07,0.06,0.13,0.32,0.35,0.33,0.21,0.15,0.12,0.17
GWETTOP,2001,15.0,-14.375,0.15,0.1,0.06,0.05,0.05,0.12,0.28,0.29,0.29,0.2,0.16,0.14,0.16
GWETTOP,2001,15.0,-15.0,0.13,0.09,0.06,0.05,0.04,0.12,0.27,0.3,0.3,0.19,0.15,0.13,0.15
GWETTOP,2001,15.0,-15.625,0.09,0.07,0.05,0.04,0.04,0.11,0.25,0.31,0.3,0.17,0.11,0.09,0.14
GWETTOP,2001,15.0,-16.25,0.09,0.07,0.06,0.06,0.06,0.1,0.24,0.3,0.3,0.17,0.12,0.09,0.14
GWETTOP,2001,15.0,-16.875,0.1,0.08,0.08,0.08,0.08,0.11,0.21,0.28,0.3,0.19,0.14,0.12,0.15
GWETTOP,2001,15.0,-17.5,0.36,0.36,0.35,0.34,0.33,0.33,0.39,0.51,0.57,0.54,0.46,0.43,0.41
GWETTOP,2001,15.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,15.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,15.5,-12.5,0.13,0.08,0.07,0.06,0.06,0.19,0.41,0.41,0.4,0.32,0.14,0.11,0.2
GWETTOP,2001,15.5,-13.125,0.15,0.12,0.08,0.06,0.05,0.11,0.34,0.36,0.33,0.23,0.15,0.13,0.18
GWETTOP,2001,15.5,-13.75,0.14,0.11,0.07,0.06,0.05,0.09,0.34,0.38,0.33,0.22,0.15,0.13,0.17
GWETTOP,2001,15.5,-14.375,0.15,0.11,0.07,0.05,0.05,0.07,0.27,0.28,0.27,0.2,0.16,0.14,0.15
GWETTOP,2001,15.5,-15.0,0.15,0.11,0.08,0.05,0.05,0.08,0.27,0.27,0.28,0.19,0.16,0.14,0.15
GWETTOP,2001,15.5,-15.625,0.1,0.08,0.06,0.05,0.05,0.08,0.24,0.26,0.26,0.15,0.12,0.1,0.13
GWETTOP,2001,15.5,-16.25,0.13,0.11,0.08,0.07,0.06,0.08,0.26,0.28,0.29,0.19,0.16,0.14,0.15
GWETTOP,2001,15.5,-16.875,0.14,0.12,0.11,0.1,0.1,0.11,0.21,0.29,0.32,0.25,0.19,0.16,0.18
GWETTOP,2001,15.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,15.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,15.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,16.0,-12.5,0.13,0.09,0.07,0.06,0.05,0.16,0.37,0.37,0.35,0.23,0.11,0.1,0.17
GWETTOP,2001,16.0,-13.125,0.13,0.1,0.07,0.06,0.05,0.09,0.32,0.32,0.31,0.2,0.12,0.11,0.16
GWETTOP,2001,16.0,-13.75,0.14,0.11,0.08,0.06,0.05,0.07,0.28,0.29,0.28,0.19,0.13,0.11,0.15
GWETTOP,2001,16.0,-14.375,0.17,0.14,0.1,0.07,0.06,0.06,0.24,0.24,0.24,0.18,0.15,0.13,0.15
GWETTOP,2001,16.0,-15.0,0.17,0.14,0.12,0.09,0.07,0.07,0.24,0.24,0.24,0.18,0.16,0.15,0.16
GWETTOP,2001,16.0,-15.625,0.13,0.11,0.09,0.07,0.06,0.07,0.22,0.23,0.25,0.17,0.14,0.12,0.14
GWETTOP,2001,16.0,-16.25,0.15,0.12,0.09,0.07,0.06,0.07,0.25,0.26,0.28,0.2,0.18,0.15,0.16
GWETTOP,2001,16.0,-16.875,0.91,0.91,0.91,0.91,0.91,0.91,0.92,0.93,0.93,0.92,0.92,0.91,0.92
GWETTOP,2001,16.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,16.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,16.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,16.5,-12.5,0.11,0.08,0.07,0.06,0.05,0.14,0.33,0.33,0.3,0.18,0.1,0.09,0.15
GWETTOP,2001,16.5,-13.125,0.11,0.08,0.07,0.06,0.05,0.08,0.25,0.25,0.25,0.16,0.1,0.1,0.13
GWETTOP,2001,16.5,-13.75,0.11,0.09,0.07,0.06,0.05,0.06,0.25,0.27,0.25,0.16,0.1,0.1,0.13
GWETTOP,2001,16.5,-14.375,0.12,0.09,0.08,0.06,0.06,0.06,0.23,0.25,0.23,0.15,0.11,0.12,0.13
GWETTOP,2001,16.5,-15.0,0.12,0.1,0.08,0.07,0.06,0.06,0.19,0.19,0.2,0.13,0.11,0.11,0.12
GWETTOP,2001,16.5,-15.625,0.11,0.09,0.08,0.07,0.06,0.06,0.19,0.19,0.21,0.13,0.11,0.1,0.12
GWETTOP,2001,16.5,-16.25,0.09,0.07,0.06,0.05,0.05,0.06,0.25,0.27,0.29,0.16,0.11,0.12,0.13
GWETTOP,2001,16.5,-16.875,0.94,0.94,0.94,0.94,0.94,0.94,0.95,0.96,0.96,0.95,0.94,0.94,0.95
GWETTOP,2001,16.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,16.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2001,16.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,13.5,-12.5,0.11,0.09,0.07,0.07,0.12,0.46,0.59,0.67,0.62,0.48,0.2,0.13,0.3
GWETTOP,2002,13.5,-13.125,0.13,0.09,0.07,0.06,0.08,0.31,0.39,0.47,0.44,0.4,0.23,0.14,0.24
GWETTOP,2002,13.5,-13.75,0.16,0.11,0.09,0.08,0.08,0.27,0.36,0.46,0.43,0.4,0.23,0.17,0.24
GWETTOP,2002,13.5,-14.375,0.18,0.11,0.09,0.08,0.08,0.27,0.36,0.47,0.49,0.43,0.25,0.15,0.25
GWETTOP,2002,13.5,-15.0,0.21,0.14,0.13,0.12,0.12,0.28,0.34,0.45,0.49,0.4,0.24,0.18,0.26
GWETTOP,2002,13.5,-15.625,0.3,0.22,0.21,0.21,0.21,0.38,0.42,0.54,0.66,0.55,0.3,0.23,0.35
GWETTOP,2002,13.5,-16.25,0.33,0.24,0.24,0.24,0.24,0.39,0.43,0.54,0.7,0.57,0.33,0.25,0.38
GWETTOP,2002,13.5,-16.875,0.31,0.25,0.26,0.27,0.27,0.34,0.37,0.45,0.58,0.46,0.33,0.27,0.35
GWETTOP,2002,13.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,13.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,13.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,14.0,-12.5,0.12,0.09,0.07,0.07,0.07,0.37,0.47,0.59,0.52,0.39,0.15,0.12,0.25
GWETTOP,2002,14.0,-13.125,0.13,0.09,0.07,0.06,0.06,0.25,0.34,0.44,0.42,0.37,0.17,0.1,0.21
GWETTOP,2002,14.0,-13.75,0.14,0.09,0.07,0.06,0.06,0.21,0.3,0.42,0.4,0.37,0.2,0.12,0.2
GWETTOP,2002,14.0,-14.375,0.17,0.09,0.07,0.06,0.06,0.21,0.29,0.41,0.44,0.38,0.22,0.12,0.21
GWETTOP,2002,14.0,-15.0,0.2,0.12,0.1,0.1,0.09,0.23,0.28,0.41,0.44,0.37,0.23,0.16,0.23
GWETTOP,2002,14.0,-15.625,0.26,0.17,0.16,0.16,0.15,0.28,0.31,0.46,0.54,0.44,0.24,0.19,0.28
GWETTOP,2002,14.0,-16.25,0.28,0.18,0.18,0.18,0.17,0.29,0.32,0.46,0.6,0.47,0.26,0.2,0.3
GWETTOP,2002,14.0,-16.875,0.29,0.22,0.23,0.23,0.23,0.28,0.31,0.41,0.49,0.4,0.28,0.24,0.3
GWETTOP,2002,14.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,14.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,14.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,14.5,-12.5,0.13,0.09,0.07,0.07,0.06,0.28,0.36,0.47,0.41,0.32,0.14,0.14,0.21
GWETTOP,2002,14.5,-13.125,0.15,0.1,0.08,0.07,0.06,0.23,0.31,0.46,0.45,0.31,0.14,0.13,0.21
GWETTOP,2002,14.5,-13.75,0.14,0.09,0.06,0.06,0.05,0.16,0.23,0.37,0.35,0.27,0.15,0.14,0.17
GWETTOP,2002,14.5,-14.375,0.15,0.09,0.06,0.06,0.05,0.15,0.19,0.31,0.31,0.26,0.17,0.15,0.16
GWETTOP,2002,14.5,-15.0,0.13,0.09,0.06,0.06,0.05,0.13,0.15,0.27,0.3,0.23,0.14,0.12,0.14
GWETTOP,2002,14.5,-15.625,0.16,0.1,0.09,0.08,0.07,0.15,0.16,0.3,0.36,0.28,0.18,0.14,0.17
GWETTOP,2002,14.5,-16.25,0.24,0.14,0.13,0.13,0.12,0.21,0.22,0.4,0.5,0.38,0.23,0.18,0.24
GWETTOP,2002,14.5,-16.875,0.26,0.17,0.16,0.16,0.15,0.2,0.23,0.38,0.47,0.38,0.22,0.2,0.25
GWETTOP,2002,14.5,-17.5,0.89,0.88,0.88,0.87,0.87,0.87,0.87,0.89,0.9,0.9,0.89,0.89,0.88
GWETTOP,2002,14.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,14.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2002,15.0,-12.5,0.15,0.09,0.07,0.06,0.07,0.26,0.34,0.43,0.39,0.27,0.12,0.2,0.21
GWETTOP,2002,15.0,-13.125,0.16,0.1,0.07,0.06,0.06,0.2,0.28,0.4,0.37,0.24,0.14,0.16,0.19
GWETTOP,2002,15.0,-13.75,0.16,0.09,0.06,0.06,0.06,0.16,0.22,0.34,0.32,0.23,0.15,0.14,0.17
GWETTOP,2002,15.0,-14.375,0.16,0.1,0.06,0.05,0.05,0.14,0.19,0.29,0.26,0.22,0.16,0.14,0.15
GWETTOP,2002,15.0,-15.0,0.15,0.1,0.07,0.06,0.05,0.13,0.17,0.28,0.28,0.23,0.15,0.14,0.15
GWETTOP,2002,15.0,-15.625,0.12,0.08,0.07,0.06,0.05,0.11,0.12,0.24,0.29,0.22,0.14,0.11,0.13
