-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2002,15.0,-13.75,100.63,100.5,100.29,100.14,100.18,100.34,100.42,100.42,100.42,100.29,100.49,100.69,100.4
PS,2002,15.0,-14.375,100.76,100.64,100.45,100.3,100.34,100.49,100.57,100.55,100.56,100.44,100.62,100.82,100.55
PS,2002,15.0,-15.0,100.79,100.67,100.5,100.36,100.4,100.55,100.62,100.59,100.6,100.49,100.66,100.84,100.59
PS,2002,15.0,-15.625,100.78,100.67,100.52,100.38,100.42,100.57,100.63,100.58,100.61,100.49,100.65,100.82,100.59
PS,2002,15.0,-16.25,100.9,100.8,100.68,100.55,100.6,100.73,100.8,100.73,100.75,100.63,100.78,100.95,100.74
PS,2002,15.0,-16.875,100.98,100.9,100.81,100.7,100.75,100.87,100.93,100.83,100.85,100.74,100.88,101.04,100.86
PS,2002,15.5,-12.5,100.71,100.56,100.32,100.16,100.19,100.33,100.42,100.44,100.43,100.32,100.54,100.77,100.43
PS,2002,15.5,-13.125,100.83,100.69,100.46,100.3,100.32,100.45,100.53,100.55,100.55,100.44,100.67,100.88,100.56
PS,2002,15.5,-13.75,100.65,100.51,100.3,100.15,100.17,100.3,100.38,100.38,100.38,100.28,100.49,100.7,100.39
PS,2002,15.5,-14.375,100.77,100.64,100.45,100.3,100.32,100.44,100.52,100.5,100.51,100.41,100.62,100.82,100.53
PS,2002,15.5,-15.0,100.87,100.75,100.57,100.43,100.45,100.58,100.65,100.62,100.63,100.53,100.73,100.92,100.64
PS,2002,15.5,-15.625,100.86,100.75,100.6,100.46,100.49,100.61,100.69,100.63,100.65,100.54,100.73,100.91,100.66
PS,2002,15.5,-16.25,100.92,100.82,100.7,100.58,100.61,100.73,100.8,100.71,100.73,100.63,100.8,100.97,100.75
PS,2002,15.5,-16.875,101.31,101.23,101.14,101.02,101.07,101.17,101.23,101.12,101.13,101.04,101.2,101.36,101.17
PS,2003,13.0,-12.5,99.89,99.63,99.5,99.46,99.52,99.65,99.84,99.85,99.81,99.69,99.7,99.8,99.7
