-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
RH2M,2004,13.0,-16.875,58.28,63.34,63.15,75.63,76.9,80.56,83.81,87.76,86.01,81.91,72.88,69.0,74.96
RH2M,2004,13.5,-12.5,16.62,16.12,13.59,19.02,28.07,61.09,81.47,86.36,85.67,82.72,56.25,32.7,48.4
RH2M,2004,13.5,-13.125,32.74,23.07,15.39,19.13,27.13,60.1,80.38,85.26,85.2,80.92,55.3,33.12,49.9
RH2M,2004,13.5,-13.75,37.99,28.52,19.8,21.59,27.72,59.26,79.04,84.69,85.22,80.33,54.95,36.56,51.39
RH2M,2004,13.5,-14.375,33.9,25.22,16.82,22.58,27.82,58.51,78.31,85.24,85.66,80.98,58.02,38.67,51.06
RH2M,2004,13.5,-15.0,30.94,27.95,20.54,28.22,31.65,60.76,79.1,85.34,85.46,79.81,56.33,39.69,52.22
RH2M,2004,13.5,-15.625,32.43,31.57,24.35,34.19,37.47,64.41,80.14,86.46,86.09,80.63,59.01,45.67,55.27
RH2M,2004,13.5,-16.25,34.75,37.96,32.8,44.71,47.7,65.38,78.94,87.16,87.32,81.81,60.19,48.43,58.98
RH2M,2004,13.5,-16.875,57.53,63.39,62.25,75.36,75.88,80.17,82.35,85.48,83.49,78.91,67.11,65.94,73.17
RH2M,2004,14.0,-12.5,16.27,16.24,12.92,17.28,22.52,51.43,75.39,84.8,83.74,77.46,41.32,21.89,43.53
RH2M,2004,14.0,-13.125,21.53,17.16,12.93,17.23,21.61,52.25,73.57,83.93,83.4,73.98,38.53,22.96,43.35
RH2M,2004,14.0,-13.75,26.31,20.37,13.41,18.2,21.24,51.05,71.91,83.44,83.61,74.86,40.23,27.32,44.42
RH2M,2004,14.0,-14.375,23.91,19.85,14.04,20.99,21.95,51.01,71.12,83.36,84.15,75.46,42.64,28.97,44.87
RH2M,2004,14.0,-15.0,28.12,25.72,17.7,26.68,26.18,53.17,72.36,82.52,83.4,73.53,45.46,35.26,47.58
RH2M,2004,14.0,-15.625,29.54,30.19,20.95,32.75,32.32,56.19,73.73,83.31,83.78,73.43,47.97,38.54,50.28
RH2M,2004,14.0,-16.25,31.21,35.63,28.23,41.47,41.47,59.53,73.58,83.8,84.06,74.06,48.48,42.43,53.71
RH2M,2004,14.0,-16.875,53.23,58.48,55.3,68.67,68.29,76.93,79.72,82.93,81.83,76.03,61.32,62.44,68.78
RH2M,2004,14.5,-12.5,17.48,16.86,12.91,16.48,18.91,44.55,68.9,81.12,79.33,62.68,31.67,21.3,39.43
RH2M,2004,14.5,-13.125,18.32,17.5,13.11,16.88,18.46,45.31,68.35,79.58,78.99,64.09,31.13,21.91,39.55
RH2M,2004,14.5,-13.75,20.41,18.77,13.68,17.79,18.19,42.91,65.32,78.22,78.79,62.43,30.45,24.1,39.33
RH2M,2004,14.5,-14.375,22.22,20.74,14.5,20.15,19.1,42.4,62.54,77.56,79.24,61.03,31.18,27.18,39.89
RH2M,2004,14.5,-15.0,24.06,24.07,16.28,24.8,22.27,43.51,62.67,76.32,78.06,62.61,34.36,30.49,41.68
RH2M,2004,14.5,-15.625,26.16,28.44,19.03,31.82,28.83,47.43,64.54,77.19,78.56,64.71,39.38,35.59,45.19
RH2M,2004,14.5,-16.25,27.78,34.13,24.89,40.82,38.03,53.47,67.73,79.49,79.49,63.96,42.15,39.56,49.32
RH2M,2004,14.5,-16.875,42.29,48.33,42.16,57.03,55.34,64.77,72.25,79.74,80.77,72.24,53.53,53.72,60.2
RH2M,2004,15.0,-12.5,17.92,17.51,13.45,16.26,17.25,37.67,63.03,73.61,69.95,53.92,26.03,21.21,35.73
RH2M,2004,15.0,-13.125,20.29,18.74,14.08,16.64,17.22,37.1,62.47,72.1,70.75,55.57,26.25,23.68,36.32
RH2M,2004,15.0,-13.75,20.98,19.11,13.82,17.0,16.42,35.84,59.17,70.2,71.24,54.88,26.49,24.68,35.89
RH2M,2004,15.0,-14.375,22.71,21.2,15.0,19.88,17.48,36.46,56.87,69.84,71.83,53.89,28.06,27.32,36.77
RH2M,2004,15.0,-15.0,23.75,24.58,16.95,25.1,21.03,38.8,56.54,71.45,73.73,54.5,31.49,30.89,39.11
RH2M,2004,15.0,-15.625,24.94,29.42,19.95,33.14,28.99,43.31,57.66,73.23,75.64,56.66,35.8,35.21,42.86
RH2M,2004,15.0,-16.25,28.52,37.3,27.54,45.54,41.46,50.77,60.95,73.53,75.33,62.51,42.22,41.22,48.92
RH2M,2004,15.0,-16.875,47.5,53.84,47.51,64.11,61.71,64.68,69.15,76.07,77.63,70.99,55.2,57.5,62.17
RH2M,2004,15.5,-12.5,17.47,16.96,12.83,14.75,15.1,31.03,57.12,66.38,63.03,46.95,23.16,20.94,32.22
RH2M,2004,15.5,-13.125,21.35,19.6,14.58,16.09,15.93,30.9,55.23,65.33,64.34,48.52,25.65,24.62,33.58
RH2M,2004,15.5,-13.75,21.4,19.6,14.35,16.7,15.5,30.45,54.06,65.37,66.52,49.17,25.11,25.0,33.67
RH2M,2004,15.5,-14.375,23.26,21.91,15.62,19.71,16.85,31.96,52.43,63.91,66.65,46.61,27.58,27.81,34.57
RH2M,2004,15.5,-15.0,24.31,25.8,17.7,25.57,20.71,35.85,53.38,66.13,68.83,47.08,30.37,30.89,37.25
RH2M,2004,15.5,-15.625,25.7,31.6,21.28,35.2,30.2,42.99,56.19,69.21,72.12,51.45,34.72,35.47,42.19
RH2M,2004,15.5,-16.25,30.03,40.86,30.71,50.68,45.88,55.41,63.34,71.22,73.53,59.94,42.78,43.05,50.62
RH2M,2004,15.5,-16.875,65.26,70.61,68.15,83.34,83.14,84.79,82.98,82.44,80.78,77.99,67.67,68.34,76.29
RH2M,2005,13.0,-12.5,16.73,22.52,19.83,18.78,51.96,72.36,84.14,86.56,87.05,83.49,60.3,33.53,53.28
RH2M,2005,13.0,-13.125,18.4,24.18,19.7,21.14,49.36,72.56,84.99,87.35,87.7,84.43,63.35,42.66,54.83
RH2M,2005,13.0,-13.75,24.88,26.38,20.66,23.65,49.18,70.12,84.9,87.73,88.16,85.19,64.87,49.78,56.48
RH2M,2005,13.0,-14.375,28.85,28.38,23.18,27.06,49.9,68.52,85.4,88.52,88.8,86.34,68.03,56.95,58.52
RH2M,2005,13.0,-15.0,32.85,34.09,28.68,32.31,52.4,69.46,86.13,88.99,88.79,86.7,68.65,60.91,61.01
RH2M,2005,13.0,-15.625,40.89,39.68,34.16,38.92,55.91,70.64,86.86,89.03,89.15,88.03,71.17,64.39,64.23
RH2M,2005,13.0,-16.25,42.82,40.18,42.45,48.64,61.35,71.2,87.4,90.31,91.07,91.03,77.67,71.42,68.14
RH2M,2005,13.0,-16.875,57.76,67.3,72.09,77.57,79.45,78.3,84.29,87.07,87.39,84.61,73.5,71.95,76.82
RH2M,2005,13.5,-12.5,15.04,22.23,17.44,14.99,45.85,66.55,81.23,85.27,86.25,81.99,54.81,29.02,50.22
RH2M,2005,13.5,-13.125,17.78,23.51,16.92,16.6,42.47,63.56,80.78,84.94,86.07,81.96,54.22,32.4,50.26
RH2M,2005,13.5,-13.75,20.97,24.9,17.86,18.85,43.02,60.38,80.42,85.11,86.55,82.8,55.81,38.72,51.45
RH2M,2005,13.5,-14.375,20.32,24.25,18.29,21.05,44.23,59.12,82.09,86.93,87.92,85.02,62.76,46.94,53.43
RH2M,2005,13.5,-15.0,24.48,28.13,22.92,26.79,48.32,60.77,83.04,87.24,87.81,85.31,63.54,51.49,56.0
RH2M,2005,13.5,-15.625,29.14,31.7,29.02,34.76,53.2,63.65,84.41,87.64,88.04,86.23,66.37,56.43,59.4
RH2M,2005,13.5,-16.25,34.42,37.98,40.61,47.76,61.17,66.68,84.65,88.13,88.63,87.62,70.82,61.68,64.35
RH2M,2005,13.5,-16.875,56.51,67.4,71.14,76.69,80.16,77.66,82.99,84.57,84.94,81.3,69.43,66.94,75.02
RH2M,2005,14.0,-12.5,14.67,22.57,16.35,12.69,37.82,57.48,76.1,81.63,84.66,78.72,45.4,24.42,46.19
RH2M,2005,14.0,-13.125,14.18,22.4,15.9,13.79,36.46,53.61,75.65,81.69,84.44,78.45,42.92,24.42,45.48
RH2M,2005,14.0,-13.75,14.71,22.35,15.83,14.99,37.03,51.1,75.07,82.84,85.53,80.51,47.38,29.6,46.57
RH2M,2005,14.0,-14.375,15.5,23.47,16.56,17.3,38.67,51.21,77.35,84.96,87.07,82.76,53.65,35.4,48.83
RH2M,2005,14.0,-15.0,20.07,26.56,20.23,22.48,43.21,53.26,78.6,84.99,86.51,82.68,56.25,42.01,51.57
RH2M,2005,14.0,-15.625,24.32,30.18,25.95,30.06,48.73,56.25,80.36,85.57,86.71,83.4,59.2,47.05,54.98
RH2M,2005,14.0,-16.25,29.81,36.47,36.25,42.04,57.05,60.65,80.8,85.63,86.5,83.88,62.67,50.49,59.5
RH2M,2005,14.0,-16.875,51.74,61.98,64.04,69.55,76.4,74.1,80.26,82.4,83.48,79.86,66.99,61.08,71.04
RH2M,2005,14.5,-12.5,14.54,22.62,16.2,11.38,31.96,49.37,70.07,77.26,81.09,71.05,38.13,24.25,42.46
RH2M,2005,14.5,-13.125,14.53,22.6,16.3,12.44,32.41,46.93,70.84,77.59,81.22,71.46,40.73,21.74,42.53
RH2M,2005,14.5,-13.75,15.43,23.07,15.8,13.57,33.0,43.7,69.21,78.2,82.16,71.39,38.61,22.95,42.39
RH2M,2005,14.5,-14.375,16.7,24.26,16.14,16.06,34.27,43.22,69.5,80.72,84.45,74.44,39.83,25.86,43.92
RH2M,2005,14.5,-15.0,18.39,26.01,18.63,20.56,37.29,44.86,69.84,80.33,83.33,75.87,44.06,29.31,45.84
RH2M,2005,14.5,-15.625,21.53,29.62,24.4,28.95,42.55,49.37,71.95,80.71,83.32,77.53,50.25,37.3,49.92
RH2M,2005,14.5,-16.25,25.93,36.46,34.48,39.94,49.98,55.57,75.28,81.59,84.32,79.67,53.32,41.06,54.91
RH2M,2005,14.5,-16.875,38.58,53.77,54.78,58.06,63.99,64.21,75.04,80.22,82.97,80.11,64.13,51.54,64.0
RH2M,2005,15.0,-12.5,15.11,23.43,17.06,11.28,28.97,47.37,67.9,75.03,78.6,67.9,36.43,24.19,41.23
RH2M,2005,15.0,-13.125,15.89,23.94,16.98,12.34,29.19,43.47,66.55,74.01,77.84,63.99,34.41,23.39,40.28
RH2M,2005,15.0,-13.75,15.71,23.57,15.64,13.15,29.39,39.31,64.37,74.12,78.19,63.02,33.42,23.33,39.55
RH2M,2005,15.0,-14.375,16.69,24.84,16.31,16.19,31.31,39.28,63.81,75.36,79.08,63.71,33.82,25.08,40.57
RH2M,2005,15.0,-15.0,18.57,27.04,19.6,21.41,34.94,42.88,66.66,78.02,80.18,67.73,36.65,27.28,43.53
RH2M,2005,15.0,-15.625,22.01,31.82,26.12,30.89,40.89,48.59,69.42,79.33,80.68,71.69,41.16,30.44,47.86
RH2M,2005,15.0,-16.25,27.5,40.83,38.49,44.72,49.58,55.51,70.12,77.41,80.01,74.18,50.76,37.29,53.93
RH2M,2005,15.0,-16.875,41.09,61.22,62.58,64.72,64.15,65.55,72.27,77.58,79.96,77.42,62.59,49.46,64.88
RH2M,2005,15.5,-12.5,14.78,22.92,15.94,10.16,25.21,42.26,62.89,71.26,74.12,61.92,33.44,24.37,38.38
RH2M,2005,15.5,-13.125,16.89,24.52,16.69,12.22,26.7,39.15,61.7,70.28,73.0,58.3,33.63,24.68,38.24
RH2M,2005,15.5,-13.75,16.13,24.71,15.91,13.12,27.37,37.47,61.46,72.58,75.15,59.65,32.8,23.5,38.42
RH2M,2005,15.5,-14.375,17.06,25.87,17.25,16.22,30.02,38.15,60.48,73.61,76.11,58.59,32.44,25.27,39.35
RH2M,2005,15.5,-15.0,18.81,28.12,20.78,22.04,34.32,42.64,64.02,75.65,75.71,60.56,34.58,27.25,42.14
RH2M,2005,15.5,-15.625,22.48,33.68,28.27,32.9,41.94,49.4,68.55,77.79,76.0,64.04,38.6,30.41,47.09
RH2M,2005,15.5,-16.25,28.98,44.44,42.5,49.42,54.65,59.03,71.82,78.84,77.52,69.13,48.44,35.97,55.11
RH2M,2005,15.5,-16.875,58.99,77.3,80.93,84.53,84.09,81.33,81.73,81.77,80.67,78.93,68.46,61.55,76.66
RH2M,2006,13.0,-12.5,18.38,16.24,13.97,24.81,37.58,68.87,79.87,87.32,86.96,82.31,49.05,21.61,49.09
RH2M,2006,13.0,-13.125,20.61,16.04,15.54,25.55,36.09,66.91,75.06,86.55,86.57,81.89,51.36,22.56,48.9
RH2M,2006,13.0,-13.75,29.65,18.82,18.37,28.36,35.42,65.32,74.33,86.69,86.47,81.76,54.26,27.72,50.77
RH2M,2006,13.0,-14.375,38.75,26.04,25.32,33.73,37.84,68.01,78.26,87.53,87.05,83.08,59.79,32.83,55.01
RH2M,2006,13.0,-15.0,47.03,36.51,37.2,41.62,42.24,71.79,82.97,88.3,87.7,83.86,62.09,37.99,60.07
RH2M,2006,13.0,-15.625,53.28,46.26,48.53,46.33,45.9,74.5,84.94,88.72,88.17,85.08,65.89,46.88,64.64
RH2M,2006,13.0,-16.25,59.24,50.56,51.34,51.48,51.9,73.54,85.08,89.51,89.78,87.89,72.36,53.96,68.16
RH2M,2006,13.0,-16.875,65.57,63.77,70.52,77.64,78.32,81.4,84.57,87.05,86.72,82.37,71.22,62.0,75.99
RH2M,2006,13.5,-12.5,18.04,16.42,12.53,21.12,34.52,63.73,76.19,85.83,86.28,80.52,43.98,19.26,46.7
RH2M,2006,13.5,-13.125,20.3,16.43,13.47,22.43,32.12,60.48,68.87,84.02,85.0,76.59,41.06,20.54,45.27
RH2M,2006,13.5,-13.75,25.41,18.71,15.77,25.36,32.08,60.25,68.93,83.83,84.72,75.87,43.69,23.37,46.65
RH2M,2006,13.5,-14.375,29.64,20.5,18.5,28.13,32.77,61.84,72.67,84.96,86.53,80.01,50.33,25.1,49.4
RH2M,2006,13.5,-15.0,35.91,27.02,26.34,33.69,36.74,65.1,76.82,85.79,86.67,81.11,52.99,29.15,53.25
RH2M,2006,13.5,-15.625,44.13,36.97,38.95,41.14,42.25,69.6,80.6,86.91,87.05,82.92,58.14,37.22,58.95
RH2M,2006,13.5,-16.25,49.4,43.87,47.65,51.77,52.13,69.99,80.72,87.4,87.89,84.58,62.41,41.03,63.34
RH2M,2006,13.5,-16.875,63.29,62.78,70.69,78.06,79.06,81.45,83.62,85.56,84.74,79.98,67.5,56.46,74.49
RH2M,2006,14.0,-12.5,18.45,16.94,11.89,18.26,30.38,55.45,69.24,82.78,85.07,74.97,33.55,18.02,43.07
RH2M,2006,14.0,-13.125,17.96,16.55,12.32,19.66,28.83,54.09,62.86,80.3,83.4,68.36,32.3,16.66,41.24
RH2M,2006,14.0,-13.75,19.22,16.87,13.08,21.49,28.48,53.55,63.06,80.06,83.81,69.72,35.96,18.24,42.09
RH2M,2006,14.0,-14.375,22.56,18.28,14.57,24.06,29.15,55.13,66.13,81.78,85.66,74.46,41.42,20.12,44.58
RH2M,2006,14.0,-15.0,29.06,22.35,19.43,29.35,32.84,58.07,69.21,82.73,85.02,76.39,45.19,24.95,48.02
RH2M,2006,14.0,-15.625,35.46,28.38,27.64,36.48,38.59,62.04,72.92,83.76,85.5,78.7,49.49,29.21,52.48
RH2M,2006,14.0,-16.25,39.9,34.76,37.85,45.9,47.53,63.48,74.08,84.27,86.26,80.95,53.83,32.54,56.9
RH2M,2006,14.0,-16.875,56.72,55.28,62.8,71.24,73.0,77.67,80.41,83.61,83.56,78.71,64.86,50.48,69.93
RH2M,2006,14.5,-12.5,19.18,17.68,11.47,16.35,26.26,48.06,59.79,75.77,80.32,62.74,27.01,17.38,38.62
RH2M,2006,14.5,-13.125,19.31,17.87,12.05,17.23,26.01,49.24,57.41,74.82,78.88,63.25,27.27,16.49,38.43
RH2M,2006,14.5,-13.75,20.47,18.53,12.61,18.66,25.66,47.02,56.61,73.79,78.94,61.46,28.68,17.49,38.43
RH2M,2006,14.5,-14.375,21.94,19.31,14.02,21.83,26.72,46.42,58.17,75.04,81.75,64.57,30.93,18.93,40.08
RH2M,2006,14.5,-15.0,23.57,20.61,16.89,26.91,29.99,47.57,60.01,76.24,81.41,68.22,33.95,19.87,42.22
RH2M,2006,14.5,-15.625,28.5,24.62,22.41,34.61,36.04,51.42,63.37,77.8,81.89,71.68,39.97,23.2,46.41
RH2M,2006,14.5,-16.25,32.58,29.9,31.4,43.77,44.53,55.93,66.95,80.59,84.03,74.7,43.45,25.0,51.18
RH2M,2006,14.5,-16.875,46.4,45.82,51.31,60.97,60.86,65.68,72.82,80.39,83.69,77.6,57.71,38.25,61.87
RH2M,2006,15.0,-12.5,19.36,19.08,11.65,15.64,24.09,40.77,55.05,71.78,75.71,53.41,20.94,17.16,35.49
RH2M,2006,15.0,-13.125,20.31,19.76,12.46,16.44,23.5,39.73,53.17,70.86,73.56,52.46,20.97,18.11,35.21
RH2M,2006,15.0,-13.75,20.47,19.24,12.09,17.64,23.55,38.79,52.42,69.66,72.84,51.31,22.05,17.82,34.92
RH2M,2006,15.0,-14.375,22.01,19.97,13.31,21.73,25.6,39.67,53.32,69.35,73.09,51.34,24.74,18.29,36.13
RH2M,2006,15.0,-15.0,23.88,21.5,16.29,28.1,29.66,43.26,57.09,72.74,76.35,55.74,27.23,18.85,39.32
RH2M,2006,15.0,-15.625,26.05,24.42,21.83,36.86,36.79,47.75,60.85,75.63,79.41,62.67,30.42,19.77,43.64
RH2M,2006,15.0,-16.25,31.63,32.06,32.89,48.97,48.22,52.82,63.73,75.68,79.74,68.96,38.3,22.81,49.74
RH2M,2006,15.0,-16.875,48.94,50.91,56.22,67.67,66.42,65.19,70.77,77.27,81.07,74.09,55.28,39.28,62.81
RH2M,2006,15.5,-12.5,19.11,19.21,10.88,13.46,21.31,33.67,50.2,67.62,70.05,45.45,17.47,16.75,32.19
RH2M,2006,15.5,-13.125,21.56,21.13,12.59,15.57,22.03,33.0,49.06,65.57,66.9,43.47,19.34,18.95,32.51
RH2M,2006,15.5,-13.75,21.26,20.51,12.32,16.97,22.53,32.86,50.21,66.6,67.72,42.36,18.65,17.8,32.56
RH2M,2006,15.5,-14.375,22.95,21.43,13.81,21.45,25.08,34.69,51.56,66.04,66.93,43.3,20.5,18.09,33.9
RH2M,2006,15.5,-15.0,24.52,23.17,17.1,28.9,29.72,39.51,56.26,69.86,69.87,47.75,22.82,18.77,37.44
RH2M,2006,15.5,-15.625,26.78,26.81,23.3,39.11,38.46,46.09,61.12,73.97,74.28,54.75,26.39,19.97,42.67
RH2M,2006,15.5,-16.25,32.2,34.47,35.84,53.41,52.82,56.87,66.47,75.34,76.54,62.23,35.67,23.12,50.49
RH2M,2006,15.5,-16.875,65.27,68.06,74.89,84.97,85.55,83.41,82.34,82.79,81.55,75.9,67.13,56.97,75.76
RH2M,2007,13.0,-12.5,13.4,13.05,14.57,18.77,29.54,59.9,83.25,89.37,87.93,81.95,61.78,34.47,49.21
RH2M,2007,13.0,-13.125,13.48,12.98,14.75,20.48,29.84,58.12,81.47,88.84,87.87,82.21,63.67,36.98,49.43
RH2M,2007,13.0,-13.75,15.43,13.12,15.5,22.76,30.06,56.89,79.29,88.47,87.84,81.33,62.86,38.68,49.56
RH2M,2007,13.0,-14.375,20.97,16.13,18.34,26.65,31.93,58.6,78.29,88.39,88.36,81.28,62.59,39.36,51.1
RH2M,2007,13.0,-15.0,30.55,24.37,23.95,32.19,35.44,61.56,79.09,88.41,88.5,81.2,60.39,39.45,53.92
RH2M,2007,13.0,-15.625,43.08,35.35,32.41,38.63,39.98,64.68,79.4,88.62,88.46,82.15,63.49,47.95,58.82
RH2M,2007,13.0,-16.25,47.4,38.59,37.14,47.66,47.82,66.42,78.35,89.21,90.19,85.6,67.91,50.55,62.37
RH2M,2007,13.0,-16.875,59.76,56.79,61.41,78.93,77.21,81.6,82.14,86.87,86.69,80.84,69.76,61.05,73.66
RH2M,2007,13.5,-12.5,13.44,11.6,13.23,15.33,24.94,53.12,79.16,88.78,87.04,80.79,58.12,32.49,46.71
RH2M,2007,13.5,-13.125,13.74,11.42,13.42,16.45,24.71,49.5,75.35,87.45,86.46,78.84,55.39,30.87,45.51
RH2M,2007,13.5,-13.75,15.77,12.32,14.42,18.52,25.03,49.44,72.99,86.9,86.06,76.89,52.75,30.45,45.33
RH2M,2007,13.5,-14.375,16.92,12.98,15.52,21.67,26.42,50.97,72.02,87.34,87.04,79.01,55.29,31.38,46.57
RH2M,2007,13.5,-15.0,23.25,17.83,19.59,27.83,30.7,54.33,73.36,87.2,87.13,77.69,53.31,33.04,48.95
RH2M,2007,13.5,-15.625,34.18,25.24,24.91,35.41,36.73,59.0,74.97,87.72,87.65,78.8,56.32,40.28,53.6
RH2M,2007,13.5,-16.25,39.25,31.56,32.88,48.03,47.89,64.29,75.59,87.9,88.33,80.53,58.73,43.91,58.39
RH2M,2007,13.5,-16.875,58.0,56.37,59.84,78.89,77.19,81.72,81.76,85.19,83.95,77.47,65.53,59.58,72.19
RH2M,2007,14.0,-12.5,13.68,11.63,12.71,13.66,21.32,45.43,72.75,87.51,85.64,77.95,49.48,26.34,43.38
RH2M,2007,14.0,-13.125,13.19,11.26,12.75,14.35,21.09,42.29,67.92,86.41,85.28,75.18,44.92,23.36,41.69
RH2M,2007,14.0,-13.75,13.46,11.14,13.22,15.74,21.09,43.08,65.86,85.99,85.42,74.25,44.02,24.32,41.65
RH2M,2007,14.0,-14.375,14.83,11.83,14.45,18.58,22.78,45.26,65.99,86.55,86.21,75.64,46.63,24.88,42.99
RH2M,2007,14.0,-15.0,19.35,14.87,17.1,23.95,27.36,48.71,68.07,86.01,85.75,73.55,48.29,29.54,45.39
RH2M,2007,14.0,-15.625,26.3,19.8,21.32,31.61,33.8,53.53,70.32,86.23,86.37,74.54,50.21,34.28,49.2
RH2M,2007,14.0,-16.25,33.24,26.28,28.37,43.43,44.0,59.3,72.02,86.26,86.54,75.57,52.59,38.07,53.96
RH2M,2007,14.0,-16.875,52.8,49.55,52.62,70.94,70.3,77.77,79.86,83.47,82.64,74.85,62.26,54.12,67.68
RH2M,2007,14.5,-12.5,13.67,12.15,12.59,13.11,18.91,38.01,65.26,84.63,83.56,69.9,40.4,23.61,39.83
RH2M,2007,14.5,-13.125,13.59,11.81,12.78,13.82,18.7,37.86,63.58,83.92,84.14,68.3,39.84,19.36,39.14
RH2M,2007,14.5,-13.75,14.62,11.89,13.21,14.8,18.36,37.61,60.55,83.29,84.2,65.44,35.73,19.64,38.44
RH2M,2007,14.5,-14.375,16.33,12.85,14.27,17.36,20.02,38.99,59.23,83.7,84.85,67.09,34.85,21.23,39.4
RH2M,2007,14.5,-15.0,18.27,14.17,15.85,21.73,24.03,41.32,60.38,82.22,83.63,68.59,37.48,23.01,41.05
RH2M,2007,14.5,-15.625,22.49,16.42,19.3,28.79,30.26,46.09,63.06,82.08,84.1,70.07,43.54,27.64,44.65
RH2M,2007,14.5,-16.25,27.56,21.17,25.48,39.92,39.14,52.29,66.88,83.7,85.32,69.81,46.33,31.41,49.24
RH2M,2007,14.5,-16.875,39.83,36.82,40.8,58.96,56.5,65.07,72.57,81.48,83.19,73.71,55.8,42.74,59.06
RH2M,2007,15.0,-12.5,14.02,12.76,13.23,13.52,16.71,33.78,61.37,83.11,82.54,68.54,38.5,23.09,38.6
RH2M,2007,15.0,-13.125,14.97,13.04,13.79,14.31,16.47,32.93,59.03,82.04,83.61,65.96,37.02,21.24,38.03
RH2M,2007,15.0,-13.75,14.9,12.33,13.55,14.65,16.09,32.41,57.09,81.07,84.46,64.45,34.42,20.69,37.33
RH2M,2007,15.0,-14.375,16.07,12.83,14.49,17.39,17.83,34.08,56.36,80.37,84.15,62.18,32.24,21.64,37.62
RH2M,2007,15.0,-15.0,18.27,14.05,16.06,22.43,21.77,37.4,56.32,79.55,83.65,63.09,33.52,22.76,39.22
RH2M,2007,15.0,-15.625,21.54,16.62,20.12,30.44,28.9,42.85,57.85,79.09,83.27,65.84,37.31,24.57,42.51
RH2M,2007,15.0,-16.25,27.61,22.61,28.06,43.28,40.55,51.26,61.8,77.7,82.24,68.93,45.74,31.13,48.54
RH2M,2007,15.0,-16.875,41.24,40.67,46.98,65.2,60.47,65.02,69.45,78.21,80.87,73.24,56.66,45.07,60.34
RH2M,2007,15.5,-12.5,13.8,12.35,12.6,12.54,14.07,28.05,56.33,80.47,78.32,60.92,33.15,21.99,35.54
RH2M,2007,15.5,-13.125,15.9,13.71,14.1,14.39,14.95,28.77,53.42,78.37,79.46,60.6,35.04,22.89,36.11
RH2M,2007,15.5,-13.75,15.45,13.15,13.99,15.01,14.46,28.99,54.18,79.0,82.27,61.18,33.78,20.75,36.16
RH2M,2007,15.5,-14.375,16.48,13.72,15.13,17.86,16.12,31.24,53.79,78.07,82.75,57.56,30.5,21.68,36.38
RH2M,2007,15.5,-15.0,19.04,15.16,16.96,23.28,20.44,36.03,54.8,76.53,82.08,57.54,31.63,22.81,38.16
RH2M,2007,15.5,-15.625,23.02,18.42,21.71,32.46,28.57,44.19,57.53,76.16,81.56,60.6,35.13,25.22,42.17
RH2M,2007,15.5,-16.25,29.63,24.9,30.37,47.3,43.69,56.7,64.72,76.24,81.9,66.24,43.5,31.31,49.83
RH2M,2007,15.5,-16.875,59.72,60.31,66.7,83.78,80.28,84.2,82.47,81.97,81.71,77.18,66.91,61.74,73.97
RH2M,2008,13.0,-12.5,15.35,13.04,16.66,20.44,34.53,63.56,86.01,88.45,87.74,84.11,65.34,45.13,51.83
RH2M,2008,13.0,-13.125,15.11,13.96,19.37,23.13,34.18,63.41,86.41,88.69,88.09,84.71,68.55,52.84,53.34
RH2M,2008,13.0,-13.75,17.51,16.57,22.41,25.9,34.0,63.9,86.32,88.58,88.04,84.71,70.12,58.78,54.87
RH2M,2008,13.0,-14.375,20.1,20.7,26.5,29.31,35.44,65.79,86.67,88.99,87.82,84.38,70.51,61.66,56.61
RH2M,2008,13.0,-15.0,25.37,27.92,32.63,34.4,38.64,67.88,87.09,89.11,87.16,83.36,69.14,60.42,58.69
RH2M,2008,13.0,-15.625,35.46,36.52,39.42,40.87,43.06,70.45,87.36,89.14,87.63,83.96,69.11,62.45,62.21
RH2M,2008,13.0,-16.25,35.61,43.32,47.23,50.35,50.25,71.73,88.01,90.32,89.84,87.37,74.0,68.16,66.42
RH2M,2008,13.0,-16.875,49.24,66.89,73.86,81.07,77.67,81.0,84.9,88.01,84.83,81.78,73.76,70.91,76.17
RH2M,2008,13.5,-12.5,15.52,12.59,14.28,16.07,28.03,58.92,84.39,87.58,86.71,82.69,63.7,43.02,49.58
RH2M,2008,13.5,-13.125,16.4,13.34,16.12,17.87,27.63,57.8,84.05,86.98,86.35,82.82,66.26,52.4,50.8
RH2M,2008,13.5,-13.75,17.54,15.96,19.41,20.52,28.26,59.0,84.08,86.64,86.33,82.3,66.1,52.63,51.69
RH2M,2008,13.5,-14.375,16.77,17.56,22.54,23.33,29.61,60.76,85.0,87.78,86.89,82.41,66.81,52.21,52.76
RH2M,2008,13.5,-15.0,20.97,23.73,29.23,29.88,33.88,63.02,85.23,87.77,86.34,81.4,64.78,52.04,54.96
RH2M,2008,13.5,-15.625,28.36,31.66,36.72,38.53,39.62,66.35,85.75,87.98,86.63,82.56,65.51,55.95,58.89
