-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2024,14.5,-16.25,0.0,0.0,0.0,0.12,0.35,100.19,118.37,146.35,235.44,82.48,0.0,0.65,683.95
PRECTOTCORR_SUM,2024,15.0,-11.875,0.0,0.0,0.0,0.33,5.17,23.03,386.37,273.37,280.37,42.58,0.0,0.01,1011.23
PRECTOTCORR_SUM,2024,15.0,-12.5,0.0,0.0,0.0,0.6,16.7,19.18,424.83,265.28,210.94,36.02,0.0,0.0,973.55
PRECTOTCORR_SUM,2024,15.0,-13.125,0.0,0.0,0.0,0.0,6.0,18.4,292.63,211.45,169.49,26.19,0.0,1.15,725.31
PRECTOTCORR_SUM,2024,15.0,-13.75,0.0,0.0,0.0,0.0,1.88,17.49,201.61,193.5,184.94,27.13,0.0,9.8,636.35
PRECTOTCORR_SUM,2024,15.0,-14.375,0.0,0.0,0.0,0.0,0.43,15.66,145.02,193.54,202.59,33.06,0.0,16.11,606.41
PRECTOTCORR_SUM,2024,15.0,-15.0,0.0,0.0,0.0,0.0,0.03,11.52,128.81,167.39,193.39,47.47,0.0,9.22,557.83
PRECTOTCORR_SUM,2024,15.0,-15.625,0.0,0.0,0.0,0.0,0.0,17.39,134.69,121.4,194.91,58.5,0.0,4.56,531.45
PRECTOTCORR_SUM,2024,15.0,-16.25,0.0,0.0,0.0,0.11,0.13,43.93,135.23,107.78,236.51,76.06,0.0,1.44,601.19
PRECTOTCORR_SUM,2024,15.5,-11.875,0.0,0.0,0.0,4.38,1.64,22.81,445.6,307.66,276.31,32.93,0.0,0.23,1091.56
PRECTOTCORR_SUM,2024,15.5,-12.5,0.0,0.0,0.0,0.94,6.58,21.21,472.62,285.39,213.91,28.77,0.0,0.07,1029.49
PRECTOTCORR_SUM,2024,15.5,-13.125,0.0,0.0,0.0,0.26,2.1,25.02,330.05,195.65,174.69,22.24,0.0,1.23,751.24
PRECTOTCORR_SUM,2024,15.5,-13.75,0.0,0.0,0.0,0.05,0.61,15.94,251.29,167.67,195.19,27.74,0.0,3.11,661.6
PRECTOTCORR_SUM,2024,15.5,-14.375,0.0,0.0,0.0,0.02,0.12,8.89,178.61,169.02,212.49,30.99,0.0,3.35,603.49
PRECTOTCORR_SUM,2024,15.5,-15.0,0.0,0.0,0.0,0.01,0.01,5.76,141.41,145.52,193.43,35.5,0.0,4.34,525.98
PRECTOTCORR_SUM,2024,15.5,-15.625,0.0,0.0,0.0,0.03,0.0,5.01,140.11,98.42,173.67,40.34,0.0,5.31,462.89
PRECTOTCORR_SUM,2024,15.5,-16.25,0.0,0.0,0.0,0.19,0.0,6.81,139.62,90.93,187.84,47.02,0.0,2.7,475.11
PRECTOTCORR_SUM,2024,16.0,-11.875,0.0,0.0,0.0,4.32,0.62,41.08,291.39,261.98,226.28,25.81,0.0,0.28,851.76
PRECTOTCORR_SUM,2024,16.0,-12.5,0.0,0.0,0.0,1.99,2.02,52.47,263.91,224.51,178.73,23.43,0.0,1.09,748.15
PRECTOTCORR_SUM,2024,16.0,-13.125,0.0,0.0,0.0,0.73,0.53,44.72,161.91,155.75,143.13,22.18,0.0,0.68,529.63
PRECTOTCORR_SUM,2024,16.0,-13.75,0.0,0.0,0.0,0.31,0.15,21.45,122.81,139.0,138.25,27.44,0.0,0.7,450.11
PRECTOTCORR_SUM,2024,16.0,-14.375,0.0,0.0,0.0,0.15,0.03,8.45,107.26,150.61,146.13,27.57,0.0,0.73,440.93
PRECTOTCORR_SUM,2024,16.0,-15.0,0.0,0.0,0.0,0.07,0.0,4.13,113.18,133.37,140.75,28.21,0.0,1.66,421.37
PRECTOTCORR_SUM,2024,16.0,-15.625,0.0,0.0,0.0,0.09,0.0,2.85,124.59,89.25,123.87,30.22,0.0,2.03,372.9
PRECTOTCORR_SUM,2024,16.0,-16.25,0.0,0.0,0.0,0.38,0.0,3.62,113.95,82.95,113.45,31.08,0.0,1.8,347.23
